City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Vila Franca Do Campo,PT,37.72,-25.43,62.6,82,75,23.04,'light intensity shower rain'
697,Bilma,NE,18.69,12.92,71.11,25,0,6.35,'clear sky'
698,Matamoros,MX,25.53,-103.25,80.35,16,0,20.76,'clear sky'
699,La Libertad,EC,-2.23,-80.9,75.2,78,90,14.99,'overcast clouds'
700,Verkhnevilyuysk,RU,63.45,120.32,0.66,92,0,7.09,'clear sky'
701,Etchojoa,MX,26.92,-109.63,97.0,34,0,11.01,'clear sky'
702,Vuktyl,RU,63.86,57.31,23.92,98,55,6.58,'broken clouds'
703,Kibuye,RW,-2.06,29.35,65.59,74,96,2.17,'overcast clouds'
704,Neokhorion,GR,41.18,23.25,57.0,81,16,1.9,'few clouds'
705,Riyadh,SA,24.69,46.72,66.2,42,0,6.73,'clear sky'
