City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Cochrane,CA,2020-11-01 02:05:35,51.18,-114.47,46.4,27,40,14.99
305,Fortuna,US,2020-11-01 02:05:35,40.6,-124.16,50.0,91,0,3.65
306,Gilgit,PK,2020-11-01 02:02:23,35.92,74.31,49.93,38,0,3.33
307,Arona,ES,2020-11-01 02:05:35,28.1,-16.68,78.8,24,0,16.11
308,Luau,AO,2020-11-01 02:05:35,-10.71,22.22,64.63,78,77,0.78
309,Platanos,GR,2020-11-01 02:05:35,37.67,21.62,53.6,81,0,3.27
310,Hofn,IS,2020-11-01 02:05:35,64.25,-15.21,42.75,64,100,17.74
311,Bilibino,RU,2020-11-01 02:05:35,68.05,166.44,5.36,85,77,2.77
312,Tual,ID,2020-11-01 02:05:35,-5.67,132.75,83.66,76,74,15.1
313,Gorele,TR,2020-11-01 02:05:35,41.03,39.0,64.4,68,75,10.29
314,Necochea,AR,2020-11-01 02:05:35,-38.55,-58.74,53.02,74,0,7.11
315,Parana,AR,2020-11-01 02:01:01,-31.73,-60.52,64.99,53,0,1.99
316,Zatyshshya,UA,2020-11-01 02:05:36,47.33,29.87,47.17,85,100,16.22
317,Griffith,US,2020-11-01 02:00:59,41.53,-87.42,53.6,62,90,20.8
318,Namwala,ZM,2020-11-01 02:05:36,-15.75,26.44,67.51,49,0,5.53
319,Tsumeb,NA,2020-11-01 02:05:36,-19.23,17.72,75.02,44,82,10.31
320,Vila Franca Do Campo,PT,2020-11-01 02:04:50,37.72,-25.43,68.0,100,75,14.99
321,Arroyo,ES,2020-11-01 02:05:36,41.61,-4.8,51.01,93,0,4.7
322,Adrar,MR,2020-11-01 02:05:36,20.5,-10.07,78.33,18,54,10.18
323,Anadyr,RU,2020-11-01 02:01:07,64.75,177.48,8.6,84,20,6.71
324,Lalibela,ET,2020-11-01 02:05:36,12.03,39.03,52.21,67,0,5.99
325,Watertown,US,2020-11-01 02:05:36,42.37,-71.18,34.0,86,1,4.94
326,Winchester,GB,2020-11-01 02:00:48,51.07,-1.32,54.0,81,100,12.75
327,Meulaboh,ID,2020-11-01 02:05:36,4.14,96.13,81.72,72,100,2.8
328,Ulaangom,MN,2020-11-01 02:05:37,49.98,92.07,28.62,92,7,4.32
329,Maumere,ID,2020-11-01 02:05:37,-8.62,122.21,85.78,59,17,0.83
330,Los Llanos De Aridane,ES,2020-11-01 02:05:37,28.66,-17.92,75.2,47,0,9.17
331,Westport,US,2020-11-01 02:05:37,41.14,-73.36,46.4,66,90,8.05
332,Buala,SB,2020-11-01 02:05:37,-8.14,159.59,86.79,64,35,1.28
333,Victoria,HK,2020-11-01 02:05:37,22.29,114.16,78.01,68,3,3.0
334,Asfi,MA,2020-11-01 02:05:37,32.3,-9.24,64.76,87,20,10.54
335,Biltine,TD,2020-11-01 02:05:37,14.53,20.92,80.6,24,98,10.09
336,Cortez,US,2020-11-01 02:05:37,37.35,-108.59,55.4,30,1,8.05
337,Bandar-E Lengeh,IR,2020-11-01 02:05:37,26.56,54.88,75.51,67,0,8.23
338,Cayenne,GF,2020-11-01 02:05:37,4.93,-52.33,77.0,100,67,2.24
339,Talnakh,RU,2020-11-01 02:05:37,69.49,88.4,21.2,85,75,26.84
340,Emba,KZ,2020-11-01 02:05:38,48.83,58.14,42.78,55,54,7.92
341,Bridlington,GB,2020-11-01 02:05:38,54.08,-0.19,50.0,76,100,14.99
342,Salisbury,GB,2020-11-01 02:01:18,51.07,-1.8,52.0,87,100,11.41
343,Apiai,BR,2020-11-01 02:05:38,-24.51,-48.84,52.75,100,88,3.96
344,Albanel,CA,2020-11-01 02:05:38,48.88,-72.45,26.6,73,84,8.05
345,Manggar,ID,2020-11-01 02:05:38,-2.88,108.27,84.11,68,93,3.78
346,Tambun,ID,2020-11-01 02:05:38,-6.26,107.07,90.0,78,20,10.29
347,Belyy Yar,RU,2020-11-01 02:05:38,53.6,91.39,28.4,92,95,2.24
348,Bella Union,UY,2020-11-01 02:05:38,-30.28,-57.6,58.12,84,0,8.86
349,Nova Esperanca,BR,2020-11-01 02:05:38,4.44,-61.12,73.29,80,60,3.6
350,Sur,OM,2020-11-01 02:05:39,22.57,59.53,68.86,56,0,2.62
351,Dunda,TZ,2020-11-01 02:05:39,-8.12,34.25,64.0,74,60,2.33
352,Chornobayivka,UA,2020-11-01 02:05:39,46.69,32.55,47.37,87,98,5.48
353,Calvinia,ZA,2020-11-01 02:05:39,-31.47,19.78,56.16,52,0,9.17
354,Mahbubabad,IN,2020-11-01 02:05:39,17.62,80.02,71.02,75,0,5.77
355,Anamur,TR,2020-11-01 02:05:39,36.08,32.84,59.0,93,0,4.7
356,Guerrero Negro,MX,2020-11-01 02:05:39,27.98,-114.06,69.46,57,62,8.9
357,Sept-Iles,CA,2020-11-01 02:01:40,50.2,-66.38,30.2,54,0,10.29
358,Eyl,SO,2020-11-01 02:05:39,7.98,49.82,77.7,77,3,7.96
359,Anloga,GH,2020-11-01 02:04:05,5.79,0.9,80.6,88,20,5.82
360,Leona Vicario,MX,2020-11-01 02:05:39,20.97,-87.19,77.0,94,90,3.36
361,Bambanglipuro,ID,2020-11-01 02:05:39,-7.95,110.28,84.81,66,0,3.13
362,Narrabri,AU,2020-11-01 02:05:40,-30.32,149.78,75.2,38,75,11.41
363,Kabinda,CD,2020-11-01 02:05:40,-6.13,24.48,68.14,90,100,1.16
364,Kodiak,US,2020-11-01 02:05:40,57.79,-152.41,37.4,37,1,10.29
365,Alpena,US,2020-11-01 02:05:06,45.06,-83.43,46.0,56,1,18.34
366,Kwinana,AU,2020-11-01 02:05:40,-32.25,115.77,60.01,93,90,4.7
367,Broken Hill,AU,2020-11-01 02:05:40,-31.95,141.43,69.8,52,0,8.05
368,Yinchuan,CN,2020-11-01 02:05:40,38.47,106.27,46.92,44,11,2.55
369,Kuusamo,FI,2020-11-01 02:05:40,65.97,29.18,28.4,100,90,5.82
370,Xiongyue,CN,2020-11-01 02:05:40,40.18,122.12,53.42,40,0,15.01
371,Maun,BW,2020-11-01 02:05:40,-19.98,23.42,80.6,32,0,10.29
372,Sisimiut,GL,2020-11-01 02:05:40,66.94,-53.67,20.53,96,100,8.48
373,Havelock,US,2020-11-01 02:05:40,34.88,-76.9,57.0,76,1,5.82
374,Atar,MR,2020-11-01 02:05:41,20.52,-13.05,82.24,17,94,9.55
375,Honiara,SB,2020-11-01 02:05:41,-9.43,159.95,87.8,70,20,6.93
376,Biak,ID,2020-11-01 02:05:41,-0.91,122.88,83.97,64,100,6.29
377,Loutra,GR,2020-11-01 02:05:41,39.06,26.55,60.01,58,0,3.94
378,Constitucion,CL,2020-11-01 02:05:41,-35.33,-72.42,54.28,85,0,3.8
379,Iernut,RO,2020-11-01 02:05:41,46.45,24.25,36.0,93,0,3.36
380,Kununurra,AU,2020-11-01 02:02:53,-15.77,128.73,95.0,50,8,8.05
381,Sovetskaya Gavan,RU,2020-11-01 02:05:41,48.97,140.29,46.58,57,85,3.62
382,Aksarka,RU,2020-11-01 02:05:41,66.56,67.8,28.27,96,13,10.83
383,Bemidji,US,2020-11-01 02:05:41,47.47,-94.88,27.0,68,90,28.86
384,Galle,LK,2020-11-01 02:05:41,6.04,80.22,80.08,80,89,5.86
385,Praia,CV,2020-11-01 02:05:42,14.92,-23.51,75.2,78,0,18.34
386,Te Anau,NZ,2020-11-01 02:05:42,-45.42,167.72,51.55,75,100,5.59
387,Toyoshina,JP,2020-11-01 02:01:27,36.3,137.9,59.0,50,0,12.75
388,Ayagoz,KZ,2020-11-01 02:05:42,47.97,80.44,28.69,93,0,5.46
389,Kozhva,RU,2020-11-01 02:05:42,65.11,57.05,32.54,96,100,9.82
390,Rafaela,AR,2020-11-01 02:05:42,-31.25,-61.49,62.01,64,0,6.38
391,Salinopolis,BR,2020-11-01 02:05:42,-0.61,-47.36,80.47,81,12,12.97
392,Ayutla,MX,2020-11-01 02:05:42,20.12,-104.33,67.87,78,67,2.59
393,Chabahar,IR,2020-11-01 02:05:43,25.29,60.64,71.85,32,0,5.17
394,Zabol,AF,2020-11-01 02:05:43,32.25,67.25,31.78,85,0,0.2
395,Souillac,MU,2020-11-01 02:05:43,-20.52,57.52,68.0,72,40,9.17
396,Emerald,AU,2020-11-01 02:05:43,-23.53,148.17,88.0,22,0,10.29
397,Scarborough,GB,2020-11-01 02:05:43,54.28,-0.4,48.0,82,100,5.99
398,Flin Flon,CA,2020-11-01 02:05:39,54.77,-101.86,12.33,95,0,3.89
399,Gornoye Loo,RU,2020-11-01 02:05:43,43.71,39.6,57.2,87,75,6.71
400,Szczecinek,PL,2020-11-01 02:05:43,53.71,16.7,46.0,95,46,17.0
401,Timra,SE,2020-11-01 02:05:43,62.49,17.33,41.0,100,99,5.82
402,Ponta Delgada,PT,2020-11-01 02:05:43,37.73,-25.67,68.0,100,75,14.99
403,Bisho,ZA,2020-11-01 02:05:43,-32.85,27.44,55.51,89,96,5.19
404,Port Shepstone,ZA,2020-11-01 02:05:44,-30.74,30.45,63.68,81,100,6.06
405,Mana,GF,2020-11-01 02:05:44,5.66,-53.78,80.44,84,51,10.27
406,Maunabo,PR,2020-11-01 02:05:44,18.01,-65.9,82.0,100,100,14.52
407,New Amsterdam,GY,2020-11-01 02:05:44,6.25,-57.52,81.18,82,13,8.46
408,Komsomolskiy,UZ,2020-11-01 02:05:44,40.43,71.72,37.4,44,99,6.93
409,Majene,ID,2020-11-01 02:05:44,-3.54,118.97,80.51,75,100,1.14
410,Phayao,TH,2020-11-01 02:05:44,19.25,100.25,77.23,81,11,0.96
411,Ler,SS,2020-11-01 02:05:44,8.3,30.14,73.13,84,0,1.66
412,Tamala,RU,2020-11-01 02:05:44,52.54,43.25,45.12,87,100,12.66
413,Longyearbyen,SJ,2020-11-01 02:05:44,78.22,15.64,21.2,73,40,11.41
414,Kasongo-Lunda,CD,2020-11-01 02:05:44,-6.47,16.82,69.73,92,100,0.02
415,Maseru,LS,2020-11-01 02:05:44,-29.32,27.48,53.71,83,100,6.46
416,Eureka,US,2020-11-01 02:05:37,40.8,-124.16,48.99,100,90,3.67
417,Lakes Entrance,AU,2020-11-01 02:05:45,-37.88,147.98,70.0,70,27,4.0
418,Imbituba,BR,2020-11-01 02:05:45,-28.24,-48.67,64.4,72,75,4.7
419,Mehamn,NO,2020-11-01 02:05:45,71.04,27.85,36.91,81,0,14.88
420,Mount Isa,AU,2020-11-01 02:05:45,-20.73,139.5,91.4,13,0,6.93
421,Kamina,CD,2020-11-01 02:05:45,-8.74,24.99,62.06,94,23,3.09
422,Matadi,CD,2020-11-01 02:05:45,-5.82,13.45,77.9,84,100,4.38
423,Mercedes,AR,2020-11-01 02:05:45,-34.65,-59.43,57.99,69,0,4.0
424,Sao Miguel Do Araguaia,BR,2020-11-01 02:05:45,-13.28,-50.16,71.83,96,100,2.46
425,Mozarlandia,BR,2020-11-01 02:05:45,-14.74,-50.57,72.36,92,91,2.3
426,Xining,CN,2020-11-01 02:05:45,36.62,101.77,36.93,71,90,1.36
427,Vardo,NO,2020-11-01 02:05:46,70.37,31.11,38.88,85,100,16.64
428,Collipulli,CL,2020-11-01 02:05:46,-37.95,-72.43,64.4,63,0,5.82
429,Staryy Saltiv,UA,2020-11-01 02:05:46,50.08,36.79,48.2,93,90,6.71
430,Pitsunda,GE,2020-11-01 02:05:46,43.16,40.34,57.2,87,75,6.71
431,Agadir,MA,2020-11-01 02:05:46,30.42,-9.6,59.0,51,0,6.93
432,Tahoua,NE,2020-11-01 02:05:46,14.89,5.27,77.0,29,0,2.24
433,Paamiut,GL,2020-11-01 02:05:46,61.99,-49.67,24.46,93,75,7.0
434,Marrakesh,MA,2020-11-01 02:05:46,31.63,-8.01,62.6,51,0,1.12
435,Yurla,RU,2020-11-01 02:05:46,59.33,54.32,31.71,93,100,6.85
436,Srednekolymsk,RU,2020-11-01 02:05:46,67.45,153.68,7.84,94,100,4.05
437,Nanlong,CN,2020-11-01 02:05:46,31.35,106.06,58.24,68,100,2.39
438,Huntsville,US,2020-11-01 02:04:20,34.73,-86.59,57.2,71,20,4.7
439,Namatanai,PG,2020-11-01 02:05:47,-3.67,152.43,86.59,65,22,3.85
440,Tura,IN,2020-11-01 02:05:47,25.52,90.22,73.09,92,99,1.28
441,Kurtamysh,RU,2020-11-01 02:05:47,54.91,64.43,34.81,87,100,8.3
442,Karwar,IN,2020-11-01 02:05:47,14.8,74.13,76.41,80,4,4.83
443,Fontenay-Le-Comte,FR,2020-11-01 02:05:47,46.58,-1.0,62.6,93,90,13.87
444,Harnosand,SE,2020-11-01 02:05:47,62.63,17.94,41.0,100,88,5.82
445,Tuatapere,NZ,2020-11-01 02:05:47,-46.13,167.68,55.99,75,89,15.99
446,Dzilam Gonzalez,MX,2020-11-01 02:05:47,21.28,-88.93,74.05,95,100,5.53
447,Riverton,US,2020-11-01 02:05:47,40.52,-111.94,51.01,48,1,3.04
448,Whitehorse,CA,2020-11-01 02:05:47,60.72,-135.05,8.6,71,90,12.75
449,Ibadan,NG,2020-11-01 02:05:48,7.39,3.9,72.55,97,69,2.04
450,Katsina,NG,2020-11-01 02:05:48,12.99,7.6,76.01,20,1,10.47
451,Nouadhibou,MR,2020-11-01 02:05:48,20.93,-17.03,68.0,77,0,10.29
452,San-Pedro,CI,2020-11-01 02:05:48,4.75,-6.64,76.75,92,4,4.47
453,Samokov,BG,2020-11-01 02:05:48,42.33,23.55,41.0,48,17,1.01
454,Forbes,AU,2020-11-01 02:05:48,-33.38,148.02,73.22,45,4,10.16
455,Lata,PT,2020-11-01 02:05:48,40.16,-8.33,63.0,90,100,1.01
456,Oistins,BB,2020-11-01 02:05:48,13.07,-59.53,78.8,88,75,11.41
457,Bandarbeyla,SO,2020-11-01 02:05:48,9.49,50.81,76.32,85,68,13.24
458,Eucaliptus,BO,2020-11-01 02:05:48,-17.58,-67.52,50.25,63,4,13.6
459,Birjand,IR,2020-11-01 02:05:48,32.87,59.22,33.8,9,0,6.93
460,San Andres,CO,2020-11-01 02:05:48,12.58,-81.7,81.84,82,100,14.56
461,Ulladulla,AU,2020-11-01 02:05:48,-35.35,150.47,59.0,100,90,18.34
462,Klyuchi,RU,2020-11-01 02:05:49,52.27,79.17,31.42,97,3,7.0
463,Hornepayne,CA,2020-11-01 02:05:49,49.21,-84.77,39.42,91,100,12.95
464,Quatre Cocos,MU,2020-11-01 02:05:49,-20.21,57.76,68.0,72,40,9.17
465,Rosa Zarate,EC,2020-11-01 02:05:49,0.33,-79.47,73.9,86,100,2.91
466,Anyang,CN,2020-11-01 02:05:49,36.1,114.33,63.12,26,100,5.06
467,Chitral,PK,2020-11-01 02:05:49,35.85,71.79,48.85,36,0,5.61
468,Calabar,NG,2020-11-01 02:05:49,4.95,8.32,73.83,93,69,1.57
469,Macapa,BR,2020-11-01 02:05:49,0.04,-51.07,84.2,83,20,12.75
470,Phan Thiet,VN,2020-11-01 02:05:49,10.93,108.1,82.44,74,99,2.53
471,Georgiyevka,KZ,2020-11-01 02:05:50,43.04,74.71,26.6,92,100,2.24
472,Pangai,TO,2020-11-01 02:05:50,-19.8,-174.35,76.01,83,66,25.05
473,Trelew,AR,2020-11-01 02:05:50,-43.25,-65.31,74.95,20,0,24.92
474,Linxia,CN,2020-11-01 02:05:50,35.6,103.21,41.4,63,100,1.45
475,Trairi,BR,2020-11-01 02:05:37,-3.28,-39.27,79.36,82,90,8.72
476,Ascension,US,2020-11-01 02:05:50,30.22,-90.9,57.99,93,1,1.95
477,Bima,ID,2020-11-01 02:05:50,-8.47,118.72,92.53,44,3,1.9
478,Enterprise,US,2020-11-01 02:04:41,36.03,-115.24,78.8,13,20,2.86
479,Ngunguru,NZ,2020-11-01 02:05:50,-35.62,174.5,78.01,55,32,7.0
480,Mandurah,AU,2020-11-01 02:05:50,-32.55,115.7,60.01,93,90,4.7
481,Moroni,KM,2020-11-01 02:05:50,-11.7,43.26,75.79,77,100,4.72
482,Matata,NZ,2020-11-01 02:05:50,-37.88,176.75,75.99,53,57,7.0
483,Songkhla,TH,2020-11-01 02:05:51,6.83,100.67,88.0,94,20,2.24
484,Hakodate,JP,2020-11-01 02:05:51,41.78,140.74,57.2,71,75,8.05
485,Lae,PG,2020-11-01 02:05:51,-6.72,146.98,86.05,59,30,7.43
486,Saint-Augustin,CA,2020-11-01 02:05:51,51.23,-58.65,28.22,80,0,10.09
487,Remanso,BR,2020-11-01 02:05:51,-9.62,-42.08,77.97,76,84,0.09
488,Yumen,CN,2020-11-01 02:05:51,40.28,97.2,42.87,52,100,16.69
489,Veraval,IN,2020-11-01 02:05:51,20.9,70.37,77.94,46,0,11.18
490,Ahuimanu,US,2020-11-01 02:05:51,21.44,-157.84,84.2,65,20,11.41
491,Alugan,PH,2020-11-01 02:05:51,12.22,125.48,84.36,78,100,5.88
492,Alyangula,AU,2020-11-01 02:05:52,-13.85,136.42,89.6,55,0,6.93
493,Nha Trang,VN,2020-11-01 02:05:52,12.25,109.18,87.8,70,20,16.11
494,Santa Rosa,PH,2020-11-01 02:02:03,14.31,121.11,77.0,78,90,6.93
495,Luebo,CD,2020-11-01 02:05:52,-5.35,21.42,69.67,97,100,0.83
496,Fort Frances,CA,2020-11-01 02:05:52,48.6,-93.4,26.6,73,90,19.46
497,Lebanon,US,2020-11-01 02:03:31,36.21,-86.29,59.0,62,20,8.05
498,Colesberg,ZA,2020-11-01 02:05:52,-30.72,25.1,53.17,82,79,13.13
499,Dongsheng,CN,2020-11-01 02:05:52,39.82,109.98,38.62,63,0,18.03
500,Loandjili,CG,2020-11-01 02:05:52,-4.76,11.86,77.83,87,100,9.15
501,Chama,CH,2020-11-01 02:05:52,47.18,8.46,44.01,100,20,1.12
502,Porto Santo,PT,2020-11-01 02:05:46,33.07,-16.34,66.2,93,20,6.93
503,Soyo,AO,2020-11-01 02:05:52,-6.13,12.37,77.63,84,100,8.25
504,Waipawa,NZ,2020-11-01 02:05:52,-41.41,175.52,64.4,59,0,24.16
505,Lagoa,PT,2020-11-01 02:05:53,39.05,-27.98,68.43,94,97,27.49
506,Ucluelet,CA,2020-11-01 02:01:05,48.93,-125.55,46.99,93,40,2.24
507,Chieti,IT,2020-11-01 02:05:53,42.36,14.14,50.0,93,96,4.7
508,Makakilo City,US,2020-11-01 02:05:53,21.35,-158.09,86.0,58,90,17.22
509,Gravdal,NO,2020-11-01 02:05:53,68.12,13.5,44.73,66,99,16.35
510,Ibotirama,BR,2020-11-01 02:05:53,-12.19,-43.22,72.59,92,100,3.98
511,Pano Polemidia,CY,2020-11-01 02:05:53,34.7,33.0,66.2,63,20,5.82
512,Roslyakovo,RU,2020-11-01 02:05:53,69.04,33.2,30.2,86,75,4.47
513,Imeni Zhelyabova,RU,2020-11-01 02:05:53,58.95,36.6,30.51,98,0,3.67
514,Doha,QA,2020-11-01 02:05:53,25.29,51.53,78.8,65,0,3.36
515,Zlobin,HR,2020-11-01 02:05:53,45.29,14.65,53.01,100,0,4.7
516,Labuhan,ID,2020-11-01 02:05:53,-6.88,112.21,76.59,88,93,2.86
517,Roald,NO,2020-11-01 02:05:54,62.58,6.13,57.2,58,98,18.34
518,Sattahip,TH,2020-11-01 02:05:54,12.67,100.9,78.8,94,75,6.93
519,Hot Springs,US,2020-11-01 02:02:56,34.5,-93.06,51.8,81,1,2.77
520,Vao,NC,2020-11-01 02:05:54,-22.67,167.48,74.19,82,0,14.27
521,Lagos,NG,2020-11-01 02:05:54,6.58,3.75,80.6,88,20,2.24
522,Ankang,CN,2020-11-01 02:05:54,32.68,109.02,59.0,37,100,1.61
523,Naze,JP,2020-11-01 02:04:49,28.37,129.48,77.0,78,40,14.99
524,Faanui,PF,2020-11-01 02:05:54,-16.48,-151.75,79.54,75,0,19.35
525,Padre Paraiso,BR,2020-11-01 02:05:54,-17.07,-41.48,66.24,97,100,0.45
526,Krasnoselkup,RU,2020-11-01 02:05:54,65.7,82.47,30.16,98,100,19.46
527,Rocha,UY,2020-11-01 02:05:55,-34.48,-54.33,47.46,92,0,2.35
528,Mezen,RU,2020-11-01 02:05:55,65.85,44.24,30.56,94,99,8.05
529,Seymchan,RU,2020-11-01 02:05:55,62.88,152.43,16.07,93,100,5.23
530,Dunedin,NZ,2020-11-01 02:05:55,-45.87,170.5,57.99,72,99,11.01
531,Cam Ranh,VN,2020-11-01 02:05:55,11.92,109.16,87.8,70,20,16.11
532,Bloemfontein,ZA,2020-11-01 02:05:55,-29.12,26.21,57.2,82,100,14.99
533,Alofi,NU,2020-11-01 02:05:55,-19.06,-169.92,80.6,78,64,23.04
534,Mareeba,AU,2020-11-01 02:05:55,-17.0,145.43,91.0,52,0,11.41
535,Nouakchott,MR,2020-11-01 02:01:59,18.09,-15.98,71.6,83,0,6.93
536,Acapulco,MX,2020-11-01 02:05:55,16.86,-99.89,82.4,83,40,5.82
537,Prince Rupert,CA,2020-11-01 02:05:55,54.32,-130.32,50.0,76,90,18.34
538,Palmer,US,2020-11-01 02:05:55,42.16,-72.33,30.99,100,1,3.44
539,Buraydah,SA,2020-11-01 02:02:56,26.33,43.98,59.0,44,0,7.67
540,Valparaiso,CL,2020-11-01 02:04:47,-33.04,-71.63,51.8,100,90,3.36
541,Mamallapuram,IN,2020-11-01 02:05:56,12.63,80.17,77.0,94,20,4.7
542,Manati,PR,2020-11-01 02:05:56,18.43,-66.49,77.0,87,88,10.33
543,Llanes,ES,2020-11-01 02:05:56,43.42,-4.75,66.99,63,100,5.99
544,Tirlyanskiy,RU,2020-11-01 02:05:56,54.21,58.58,35.35,86,100,2.21
545,Altay,CN,2020-11-01 02:05:56,47.87,88.12,28.15,78,0,2.24
546,North Bend,US,2020-11-01 02:03:00,43.41,-124.22,55.0,81,1,12.75
547,Grindavik,IS,2020-11-01 02:05:56,63.84,-22.43,39.2,86,75,2.24
548,Manbij,SY,2020-11-01 02:05:56,36.53,37.95,59.0,38,0,9.51
549,Iralaya,HN,2020-11-01 02:05:56,15.0,-83.23,79.56,85,100,11.1
550,Xiamen,CN,2020-11-01 02:05:08,24.48,118.08,75.2,50,40,6.71
551,Coquimbo,CL,2020-11-01 02:01:44,-29.95,-71.34,53.6,93,9,3.36
552,Onega,RU,2020-11-01 02:05:56,63.91,38.14,30.96,96,4,6.73
